αὐτοῦ	here
μέλει	(imper.) it is a care
μέλι	honey
μελίσσιος	pertaining to the bee
Μελίτη	Malta
μέλλω	to be about to
μέλος	part
μηλωτή	sheepskin
μεμβράνα	parchment
μέμφομαι	to find fault with
μεμψίμοιρος	fault-finding
μέμψις	a reason for complaint
μήν	often untranslated
Μεννά	Menna
μενοῦν	rather
μενοῦνγε	rather
μέντοι	but
μήπω	not yet
μήπως	so that...somehow
μήποτε	never
μήπου	lest
μερίς	district
μερισμός	dividing
μεριστής	arbiter
μηρός	part
μεσάζω	to be in the middle
μεσημβρία	(of time) noon
μεσίτης	mediator
μεσιτεύω	to confirm
μεσονύκτιον	midnight
μεσόω	to be halfway through
Μεσοποταμία	Mesopotamia
μέσος	middle
μεσότοιχον	dividing wall
μεσουράνημα	midair
Μεσσίας	Messiah
μεστόω	(pass.) to be filled
μεστός	full
μετά	(gen.) with
μεταβάλλω	(mid.) to change one's mind
μετακαλέω	(mid.) to send for
μετακινέω	(pass.) to be moved
μετάλημψις	receiving
μεταλλάσσω	to exchange
μεταμέλομαι	(mid.) to regret
μεταμορφόω	(pass.) to be transformed
μετάνοια	change of mind
μετασχηματίζω	(act.) to transform
μετάθεσις	removal
μετατίθημι	to change (from one place or position to another)
μετατρέπω	(pass.) to be changed
μεταξύ	(spacial) between
μήτε	and not
μετέπειτα	afterward
μήτηρ	mother
μέθη	drunkenness
μεθοδεία	scheming
μεθόριον	boundary
μεθύσκω	(pass.) to be or become drunk
μέθυσος	drunkard
μήτι	often not translated
μήτιγε	how much more
μετοχή	something in common
μέτοχος	sharing in
μετοικεσία	exile
μέτωπον	forehead
μητραλῴας	one who kills a mother
μετρητής	measure (about nine or ten gallons)
μετριοπαθέω	to deal gently
μετρίως	not greatly
μητρολῴας	one who kills a mother
μέτρον	measure
μητρόπολις	capital city
μίασμα	corruption
μιασμός	corruption
Μιχαήλ	Michael
μίγμα	mixture
μικρός	little
Μίλητος	Miletus
μίλιον	(Roman) mile (about 4
μιμητής	imitator
μισθαποδοσία	reward
μισθαποδότης	rewarder
μίσθιος	hired worker
μίσθωμα	rented house
μισθωτός	hired worker
Μιτυλήνη	Mitylene
μνᾶ	mina (100 drachmas or denarii
μνάομαι	be engaged
Μνάσων	Mnason
μνεία	remembrance
μνῆμα	(burial) tomb
μνήμη	remembrance
μνημόσυνον	memory
μνηστεύω	(pass.) to be pledged to marriage
μόδιος	large bowl (holds about eight dry quarts)
μογιλάλος	hardly able to talk
μόγις	scarcely ever
μοιχαλίς	adulteress
μοιχάω	to commit adultery
μοιχεία	(the state or condition of) adultery
μοιχεύω	(act.) to commit adultery
μοιχός	adulterer
Μολόχ	Molech
μολύνω	to defile
μολυσμός	contamination
μωμάομαι	(mid.) to criticize
μῶμος	blemish
μομφή	grievance
μονή	room
μογγιλάλος	pertaining to speaking in a hoarse or weak voice
μονογενής	one and only
μόνον	only
μονόω	(pass.) to be left alone
μονόφθαλμος	one-eyed
μόνος	only
μωραίνω	(act.) to make foolish
μωρία	foolishness
μωρολογία	foolish talk
μωρός	foolish
μορφή	form
μορφόω	(pass.) to be formed
μόρφωσις	embodiment
μόσχος	calf
Μωσεώς	Moses
Μωσῆς	Moses
μουσικός	(n.) musician
Μωϋσῆς	Moses
μυελός	marrow
μυέω	(pass.) to learn a secret
μυκτηρίζω	(pass.) to be mocked
μυλικός	pertaining to a grinding mill
μύλινος	pertaining to a grinding mill
μυλών	millhouse
μυλωνικός	pertaining to the millhouse
μύλος	hand mill or millstone for grinding
μυωπάζω	to be nearsighted
Μύρα	Myra
μυριάς	myriad
μύριοι	ten thousand
μυρίος	pertaining to the number ten thousand
μύρον	perfume
Μυσία	Mysia
μυστήριον	mystery
μῦθος	myth
Ναασσών	Nahshon
Ναχώρ	Nahor
Ναιμάν	Naaman
Ναΐν	Nain
Ναγγαί	Naggai
ναός	temple
Ναούμ	Nahum
νάρδος	nard
Νάρκισσος	Narcissus
Ναθάμ	Nathan
Ναθαναήλ	Nathanael
ναυαγέω	to be shipwrecked
ναύκληρος	ship owner or captain
ναῦς	ship
ναύτης	sailor
Ναζαρά	Nazareth
Ναζαρηνός	of Nazareth
Ναζαρέτ	Nazareth
Ναζαρέθ	Nazareth
Ναζωραῖος	Nazarene
νή	as surely as
Νέα πολις	Neapolis
Νεεμάν	Naaman
νεκρόω	(act.) to put to death
νεκρός	dead (can be used physically or fig.
νέκρωσις	death
νεωκόρος	guardian of the temple
νεομηνία	New Moon Celebration
νεόφυτος	newly converted
νέος	new
νεοσσός	the young (of a bird)
νεωτερικός	pertaining to youth
νηφαλέος	temperate (in the use of alcohol)
νηφάλιος	temperate (in the use of alcohol)
νεφέλη	cloud
νήφω	to be self-controlled
νέφος	cloud
νεφρός	mind
Νεφθαλίμ	Naphtali
νηπιάζω	to be (like) a child
νήπιος	(n.) child
Νηρεύς	Nereus
Νηρί	Neri
Νέρων	Nero
νησίον	small island
νῆσος	island
νηστεία	fasting
νηστεύω	to fast
νῆστις	hungry
Νεύης	Neues
Νίγερ	Niger
Νικάνωρ	Nicanor
Νικόδημος	Nicodemus
Νικολαΐτης	Nicolaitan
Νικόλαος	Nicolas
Νικόπολις	Nicopolis
Νινευή	Nineveh
Νινευι&v	Nineveh
Νινευίτης	Ninevite
νιπτήρ	basin for washing
Νῶε	Noah
νόημα	thought
νομή	pasture
νομικός	pertaining to the law
νομίμως	properly
νόμισμα	coin
νομοδιδάσκαλος	teacher of the law
νόμος	law
νομοθεσία	law
νομοθετέω	(pass.) to be given law
νομοθέτης	lawgiver
νόσημα	disease
νοσέω	to be unhealthy
νόσος	disease
νοσφίζω	(mid.) to hold back for oneself
νοσσιά	chick
νόθος	illegitimate
νωθρός	slow to learn
νῶτος	south
νουμηνία	New Moon Celebration
νοῦς	mind
νυχθήμερον	a night and a day
Νύμφα	Nympha
νύμφη	bride
νυμφίος	bridegroom
νυμφών	bridegroom
νῦν	now
νυνί	now
νυστάζω	to become drowsy
νύξ	night
ὦ	letter of the Greek alphabet
Ὠβήδ	Obed
ὀχετός	drain
ὀχλέω	(pass.) to be tormented
ὄχλος	crowd
Ὀχοζίας	Ahaziah
ὀχύρωμα	stronghold
ᾠδή	song
ὠδίν	labor
ὀδύνη	anguish
ὀδυρμός	deep sorrow
ὀγδοήκοντα	eighty
ὄγδοος	eighth
οἰκεῖος	belonging to the household
οἴκημα	cell
οἰκετεία	servant in a household
οἰκητήριον	dwelling
οἰκέτης	house servant
οἰκία	house
οἰκιακός	member of a household
οἰκοδεσπότης	head or owner of the house
οἰκοδομή	building
οἰκοδομέω	to build
οἰκοδομία	edification
οἰκοδόμος	builder
οἰκονομία	management
οἰκονόμος	manager
οἶκος	house
οἰκουμένη	the (inhabited) world
οἰκουργός	busy at home
οἰκουρός	staying at home
οἰκτίρμων	merciful
οἰκτιρμός	compassion
οἰνοφλυγία	drunkenness
οἰνοπότης	drunkard
ὀκνέω	to delay
ὀκνηρός	lazy
ὀκταήμερος	eighth day
ὀκτώ	eight
ὀ;λέθριος	deadly
ὄλεθρος	destruction
ὀλιγοπιστία	littleness of faith
ὀλιγόπιστος	of little faith
ὀλιγόψυχος	timid
ὀλίγως	little
ὀλοθρεύω	to destroy
ὀλοθρευτής	destroyer
Ὀλυμπᾶς	Olympas
ὄλυνθος	late fig
ὄμβρος	rainstorm (that may include thunder and lightning)
ὄμμα	eye
ὀμνύω	to declare an oath
ὦμος	(pl.) shoulders
ὄναρ	dream
ὀνειδισμός	disgrace
ὄνειδος	disgrace
ὠνέομαι	to buy
Ὀνήσιμος	Onesimus
Ὀνησίφορος	Onesiphorus
ὀνικός	pertaining to a donkey
ὄγκος	hinderance
ὄνομα	name
ὄνος	donkey (female or male)
ὄντως	really
ᾠόν	egg
ὀπή	hole
ὀφειλή	debt
ὀφείλημα	debt
ὀφειλέτης	debtor
ὠφελέω	to be of good use
ὄφελον	How I wish! How I hope!
ὄφελος	good
ὄφις	snake
ὀφρῦς	eyebrow
ὀφθαλμοδουλία	eye-service
ὀφθαλμός	eye
ὀπίσω	behind
ὄπισθεν	from behind
ὀπώρα	fruit
ὀψάριον	(small) fish
ὀψέ	in the evening
ὀψία	evening
ὄψιμος	late (in the season
ὄψιος	late
ὄψις	face
ὀψώνιον	pay
ὀπτάνομαι	(mid.) to appear
ὀπτασία	(supernatural) vision
ὀπτός	broiled
ὀρχέομαι	to dance
ὀρέγω	(mid.) to set one's heart on
ὀρεινός	hilly
ὄρεξις	lust
ὀργίλος	quick-tempered
ὀργίζω	(mid./pass.) to be angry
ὀργυιά	fathom (about six feet)
ὄρνεον	bird
ὄρνις	hen
ὄρος	hill
ὀρφανός	(n.) an orphan
ὀρθοποδέω	to act in line with (the truth)
ὀρθῶς	straight
ὀρθρινός	early in the morning
ὄρθριος	early in the morning
ὄρθρος	dawn
ὀρύσσω	to dig up
ὀσμή	fragrance
ὄσφρησις	sense of smell
ὀστέον	bone
ὀστοῦν	bone
ὀστράκινος	made of clay
ὠτάριον	ear
ὀθόνη	linen sheet
ὀθόνιον	(pl.) strips of linen
ὠτίον	ear
οὐ	no
οὐά	so!
οὐχί	not
οὐδαμῶς	by no means
οὐδέ	and not
οὐδείς	no one
οὐδέπω	not yet
οὐδέποτε	never
οὐκέτι	no longer
οὐκοῦν	so
οὖν	therefore
οὔπω	not yet
οὐρά	tail
οὐράνιος	heavenly
οὐρανός	sky
οὐρανόθεν	from heaven
Οὐρβανός	Urbanus
Οὐρίας	Uriah
οὖς	ear
οὔτε	and not
οὐθείς	no one
ὀξύς	sharp
Ὀζίας	Uzziah
παχύνω	to become calloused of heart
πάγος	hill
παιδαγωγός	guardian
παιδάριον	little boy
παιδεία	discipline
παιδεύω	instruct
παιδευτής	instructor
παιδίον	child
παιδιόθεν	from childhood
παιδίσκη	female servant
παιδόθεν	from childhood
παῖς	boy
Πακατιανός	Pacatian
πάλαι	long ago
παλαιόω	(act.) to make obsolete
παλαιός	old
παλαιότης	the old way
πάλη	struggle
πάλιν	again
παλιγγενεσία	renewal
Παμφυλία	Pamphylia
πανδοχεῖον	inn
πανδοχεύς	innkeeper
πανήγυρις	joyful assembly
πανοπλία	full armor
πανουργία	cunning
πανοῦργος	crafty
πανταχῇ	everywhere
πανταχόθεν	from every direction
πανταχοῦ	everywhere
πάντῃ	in every way
παντελής	complete
παντοκράτωρ	Almighty
πάντως	surely
πάντοτε	always
πάντοθεν	from all directions
Πάφος	Paphos
παρά	(gen.) from
παραβαίνω	to break
παραβάλλω	to come near (by ship)
παραβάτης	lawbreaker
παραβολή	parable
παραβουλεύομαι	to be careless
παραχειμασία	spending the winter
παραχρῆμα	immediately
παραδέχομαι	to accept
παράδεισος	paradise
παράδοξος	remarkable
παραγίνομαι	to come
παρακαλέω	to ask
παρακαλύπτω	(pass.) to be hidden
παρακαταθήκη	deposit
παράκειμαι	to be present
παράκλησις	encouragement
παράκλητος	counselor
παρακοή	disobedience
παρακύπτω	to bend over
παράλιος	(located) by the sea
παραλλαγή	change
παραλογίζομαι	to deceive
παραλύω	(pass.) to be paralyzed
παραλυτικός	(n.) paralytic
παραμένω	to continue
παραμυθέομαι	to comfort
παραμυθία	comfort
παραμύθιον	comfort
παραγγελία	order
παραφρονέω	to be out of one's mind
παραφρονία	madness
παραφροσύνη	madness
παραπικρασμός	rebellion
παραπίπτω	to fall away
παραπλησίως	(adv.) almost
παραρρέω	to drift away
παράσημος	distinguished
παρασκευάζω	(act.) to prepare
παρασκευή	Preparation Day
παραστάτις	supporter
παρατήρησις	careful observation
παραθαλάσσιος	by the lake
παραθήκη	deposit
παραθεωρέω	(pass.) to be overlooked
παρατίθημι	(act.) to set before
παραυτίκα	(a.) momentary
πάρδαλις	leopard
παρηγορία	comfort
πάρειμι	to be present
παρεισάγω	to bring in secretly
παρείσακτος	brought in secretly
παρεισέρχομαι	to come in
παρεισφέρω	to do one's best
παρεκτός	(adv.) besides
παρεμβάλλω	to build
παρεμβολή	camp
παρεπίδημος	(n.) stranger
πάρεσις	leaving unpunished
παριστάνω	see <a href="S:παρίστημι"/>παρίστημι</a>
Παρμενᾶς	Parmenas
πάροδος	passing by
παροικία	residence as a stranger
πάροικος	strange
παροιμία	figure of speech
πάροινος	drunken
παρομοιάζω	to be like
παρόμοιος	like
παροψίς	dish
παροργισμός	anger
παροργίζω	to anger
παρουσία	presence
παροξύνω	(intr.) to be greatly distressed
παροξυσμός	sharp disagreement
παρρησία	boldness
Πάρθοι	Parthian
πᾶς	all
πάσχα	Passover
πάσχω	to experience
Πάταρα	Patara
πατήρ	father
πάθημα	suffering
παθητός	subject to suffering
πάθος	lust
Πάτμος	Patmos
πατραλῴας	one who kills one's father
πατριά	family
πατριάρχης	patriarch
πατρικός	paternal
πατρίς	hometown
Πατροβᾶς	Patrobas
πατρολῴας	one who kills one's father
πατρῷος	ancestral
πατροπαράδοτος	handed down from forefathers
Παῦλος	Paul
παύω	(act.) to cause to stop
πῆχυς	measure of length: cubit
πηδάλιον	rudder
πέδη	foot shackle
πεδινός	level
πήγανον	rue (a garden herb)
πηγή	spring
πεινάω	to be hungry
πειρασμός	test
πεισμονή	persuasion
πείθω	to convince
πειθός	persuasive
πέλαγος	open sea
πελεκίζω	to behead
πηλίκος	how great
πηλός	mud
πέμπτος	fifth
πένης	poor
πενιχρός	poor
πεντάκις	five times
πεντακισχίλιοι	five thousand
πεντακόσιοι	five hundred
πέντε	five
πεντεκαιδέκατος	fifteenth
πεντήκοντα	fifty
πεντηκοστή	Pentecost
πενθερά	mother-in-law
πενθερός	father-in-law
πένθος	mourning
πεποίθησις	confidence
περ	an affix for various kinds of emphasis
Πέραια	Peraea
περαιτέρω	further
πέραν	on the other side
πέρας	end
Πέργαμος	Pergamum
Πέργη	Perga
περί	(gen.) about
περιάγω	(tr.) to take (a wife)
περιαστράπτω	to flash around
περιβάλλω	to dress
περιβόλαιον	covering
περίχωρος	neighboring
περιεργάζομαι	to be a busybody
περίεργος	meddlesome
περικαλύπτω	to blindfold
περικάθαρμα	scum
περικεφαλαία	helmet
περικρατής	secure
περικυκλόω	to encircle
περιλείπομαι	to be left
περίλυπος	overwhelmingly sorrowful
περιοχή	passage (of Scripture)
περίοικος	neighboring
περιούσιος	one's very own
περιφέρω	to carry
περιφρονέω	to despise
περιπίπτω	to fall into the hands of
περιποιέω	(mid.) to keep
περιποίησις	possession
περίψημα	refuse
περισπάω	(pass.) to be distracted
περισσεία	abundance
περίσσευμα	overflow
περισσῶς	exceeding
περισσοτέρως	more than
περιστερά	dove
περιτέμνω	to circumcise
περιτομή	circumcision
περιτρέπω	to drive (to insanity)
πέριξ	around
περιζώννυμι	to buckle a belt around
περιζωννύω	to buckle a belt around
πηρόω	to disable
πήρωσις	nearsightedness
περπερεύομαι	to boast
Περσίς	Persis
πέρυσι	from last year
πετεινόν	bird
πέτομαι	to fly
πέτρα	rock
πετρώδης	rocky
Πέτρος	Peter
πεζῇ	on foot
πεζός	on foot
φάγος	glutton
φαιλόνης	cloak
φαίνω	(act.) to shine
Φάλεκ	Peleg
φανερόω	(act.) to reveal
φανερῶς	visible
φανέρωσις	manifestation
Φανουήλ	Phanuel
φαντασία	pomp
φάντασμα	ghost
φαντάζω	(pass.) to become visible
Φαραώ	Pharaoh
Φαρές	Perez
Φαρισαῖος	Pharisee
φαρμακεύς	magician
φάρμακον	magic potion
φάρμακος	one who practices magical arts
φάσις	news
φάσκω	to claim
φάτνη	manger
φαῦλος	evil
φειδομένως	sparingly
Φῆλιξ	Felix
φελόνης	cloak
φήμη	news
φέγγος	light
φέρω	to bring
Φῆστος	Festus
φεύγω	flee
φιάλη	bowl
Φιλαδέλφεια	Philadelphia
φιλαδελφία	brotherly love
φιλάδελφος	loving as brothers
φιλάγαθος	loving what is good
φίλανδρος	loving one's husband
φιλανθρωπία	love
φιλανθρώπως	in kindness
φιλαργυρία	love of money
φιλάργυρος	money-loving
φίλαυτος	loving oneself
φιλήδονος	loving pleasure
φίλημα	kiss
Φιλήμων	Philemon
Φίλητος	Philetus
φιλία	friendship
Φιλιππήσιος	Philippian
Φίλιπποι	Philippi
Φίλιππος	Philip
Φιλόλογος	Philologus
φιλονεικία	dispute
φιλόνεικος	contentious
φιλοφρόνως	hospitably
φίλος	(a.) friendly
φιλοσοφία	philosophy
φιλόσοφος	philosopher
φιλόστοργος	devoted
φιλότεκνος	loving one's children
φιλόθεος	loving God
φιλοξενία	hospitality
φιλόξενος	hospitable
Φλέγων	Phlegon
φλόξ	flame
φλύαρος	gossipy
φοβέομαι	to fear
φοβερός	fearful
φόβητρον	fearful event
φόβος	fear
Φοίβη	Phoebe
Φοινίκη	Phoenicia
Φοῖνιξ	palm tree
φωλεός	hole (in the ground)
φωνέω	to call (out)
φονεύω	to commit murder
φονεύς	murderer
φόνος	murder
φόρον	forum
φόρος	tax
φορτίον	burden
φόρτος	cargo
Φορτουνᾶτος	Fortunatus
φῶς	light
φωσφόρος	light-bearing
φωστήρ	star
φωτεινός	full of light
φωτισμός	light
φραγελλόω	to flog
φραγμός	barrier
φράζω	to explain
φρήν	(pl.) thinking
φρεναπατάω	to deceive
φρεναπάτης	deceiver
φρόνημα	mind
φρονίμως	wise
φροντίζω	to be careful
φρύγανον	brushwood
Φρυγία	Phrygia
φθαρτός	perishable
φθείρω	to destroy
φθινοπωρινός	pertaining to the (late) autumn
φθονέω	to envy
φθόνος	envy
φθορά	perishableness
φυγαδεύω	(tr.) to cause to become a fugitive
φυγή	flight
Φύγελος	Phygelus
φυλακή	prison
φυλακτήριον	phylactery
φύλαξ	guard
φύλλον	leaf
φύραμα	lump (of clay)
φυσικῶς	pertaining to things of nature: natural
φυσίωσις	arrogance
φύσις	nature
φυτεία	plant
πιέζω	(pass.) to be pressed down
πικρία	bitterness
πικρῶς	bitter
Πιλᾶτος	Pilate
πίμπλημι	to fill
πινακίδιον	(small) writing tablet
πινακίς	(small) writing tablet
πίναξ	platter
πίνω	to drink
πιότης	richness
πίπτω	to fall
Πισιδία	Pisidia
Πισίδιος	Pisidian
πιστεύω	to believe
πιστικός	pure
πίστις	faith
πιστόω	(pass.) to be convinced of
πιστός	faithful
πιθανολογία	fine-sounding arguments
πιθός	persuasive
πλάνη	error
πλάνος	deceiving
πλαστός	made up
πλατεῖα	(main) street
πλάξ	stone tablet
πληγή	plague
πλέγμα	something braided or woven
πλήμμυρα	flood
πλήν	but
πλεονεκτέω	to exploit
πλεονέκτης	greedy person
πλεονεξία	greediness
πλήρης	full
πλήρωμα	fullness
πληροφορία	full assurance
πλησίον	near
πλησμονή	indulgence
πλήσσω	(pass.) to be struck
πλῆθος	large number
πλευρά	side (of the body)
πλοιάριον	(small) boat
πλοῖον	boat
πλοκή	braiding
πλουσίως	rich
πλουτέω	to be rich
πλοῦτος	riches
πνέω	to blow (of wind)
πνευματικῶς	spiritual
πνίγω	to choke or strangle
πνικτός	strangled
ποδήρης	reaching to the feet
ποδινιπτήρ	basin for washing feet
ποία	grass
ποιέω	to do
ποίησις	doing
ποιητής	doer
ποικίλος	of various kinds
ποιμήν	shepherd
ποίμνη	flock
ποίμνιον	flock
πολεμέω	to fight
πόλις	city
πολιτάρχης	city official
πολιτεία	citizenship
πολίτης	citizen
πολίτευμα	citizenship
πολλάκις	many times
πολλαπλασίων	many times as much
πῶλος	colt
πολυεύστλαγχνος	rich in compassion
πολύλαλος	talkative
πολυλογία	speaking many words
πολυμερῶς	at many times
πολυπλήθεια	large crowd
πολυποίκιλος	manifold
πολύς	many
πολύσπλαγχνος	full of compassion
πολυτελής	expensive
πολύτιμος	expensive
πολυτρόπως	in various ways
πόμα	drink
πονηρία	evil
πονηρός	bad
πόνος	pain
Ποντικός	from Pontus
Πόντιος	Pontius
πόντος	open sea
Πόπλιος	Publius
πώποτε	ever
πορεία	journey
πορεύω	to come
πορισμός	means of gain
Πόρκιος	Porcius
πόρνη	prostitute
πορνεία	sexual immorality
πορνεύω	to commit sexual immorality of any kind
πόρνος	one who is sexually immoral (male or female)
πώρωσις	hardening
πορφύρα	purple (cloth or robe)
πορφύρεος	purple
πορφυρόπωλις	dealer in purple cloth
πορφυροῦς	purple
πόρρω	far
πορρωτέρω	farther
πόρρωθεν	from a distance
πορθέω	to destroy
πως	how? in what way?
ποσάκις	how many times?
πόσις	drinking
πόσος	how great?
ποταμοφόρητος	swept away by a torrential flow of a river
ποταμός	river
ποταπῶς	of what kind?
ποτε	when? how long?
ποτήριον	cup
πόθεν	from where
Ποτίολοι	Puteoli
πότος	carousing
Πούδης	Pudens
πούς	foot
πρᾶγμα	thing
πραγματεία	(pl.) affairs
πραιτώριον	Praetorium
πράκτωρ	officer
πρᾶος	gentle
πραότης	gentleness
πρασιά	group
πράσσω	to do
πραυ&πάθεια	gentleness
πραΰς	gentle
πραΰτης	gentleness
πρᾶξις	deed
πρηνής	headlong
πρέπω	to be proper
πρεσβεία	delegation
πρεσβεύω	to be an ambassador
πρεσβυτέριον	body or council of the elders
πρεσβύτερος	older
πρεσβύτης	older man
πρεσβῦτις	older woman
πρίν	before
Πρίσκα	Prisca
Πρίσκιλλα	Priscilla
πρίζω	(pass.) to be sawn in two
πρό	(of place) before
προαιρέω	(mid.) to decide
προαύλιον	entryway
προβαίνω	(spacial) to go on
προβατικός	pertaining to sheep
προβάτιον	lamb
πρόβατον	sheep
προβιβάζω	(pass.) to be prompted
προβλέπω	(mid.) to plan
προχειρίζω	(mid.) to choose
προχειροτονέω	to choose beforehand
Πρόχορος	Procorus
πρόδηλος	obvious
πρόδρομος	going before
προέχω	(mid.) to be better off
προελπίζω	to be the first to hope
προενάρχομαι	to begin beforehand
προεπαγγέλλω	(mid.) to promise beforehand
προευαγγελίζομαι	to announce the gospel in advance
προγίνομαι	to commit beforehand
πρόγνωσις	foreknowledge
πρόγονος	(pl.) parents
πρωΐ	early in the morning
πρωΐα	early morning
πρώι&μος	early
πρωι&νός	early
προΐστημι	(act/mid) to manage
προκαλέω	(mid.) to provoke
προκαταρτίζω	to arrange for in advance
πρόκειμαι	(pass.) to be set before
προκοπή	progress
πρόκριμα	partiality
προκυρόω	to establish previously
πρόνοια	foresight
προπάτωρ	forefather
προπέμπω	to accompany
προπετής	rash
πρόφασις	excuse
προφέρω	to bring out
προφητεία	prophecy
προφήτης	prophet
προφητικός	prophetic
προφῆτις	prophetess
προφθάνω	to anticipate
πρῷρα	bow (of a vessel)
πρός	(gen.) to
προσάββατον	day before the Sabbath (Friday)
προσάγω	to bring to
προσαγωγή	access
προσαγορεύω	to designate
προσαιτέω	to beg
προσαίτης	beggar
προσανατίθημι	to add
προσχαίρω	to be glad
πρόσχυσις	sprinkling
προσδοκία	anticipation
προσεάω	to allow to go farther
προσήλυτος	Gentile convert (to Judaism)
προσεγγίζω	to approach
προσέρχομαι	to come to
προσεργάζομαι	to earn more
προσευχή	prayer
πρόσκαιρος	lasting only for a short time
προσκαλέω	(mid.) to call
προσκαρτέρησις	perseverance
προσκεφάλαιον	cushion
προσκληρόω	(pass.) to be joined with
πρόσκλησις	summons
προσκλίνω	(pass.) to be rallied to
πρόσκλισις	favoritism
προσκολλάω	(pass.) to be united to
πρόσκομμα	stumbling block
προσκοπή	stumbling block
πρόσλημψις	acceptance
πρόσληψις	acceptance
προσμένω	to be with
προσοχθίζω	to be angry
προσωπολημψία	favoritism
προσωπολήμπτης	one who shows favoritism
προσωποληψία	favoritism
προσωπολήπτης	one who shows favoritism
πρόσωπον	face
προσορμίζω	(pass.) to be anchored
πρόσπεινος	hungry
προσφάγιον	(little) fish
προσφάτως	new
προσφέρω	to bring to
προσφιλής	lovely
προσφωνέω	to call out
προσφορά	offering
προσπίπτω	to fall down before
προσποιέω	to act as if
προσπορεύομαι	to come to
προστάσσω	(act./mid.) to command
προστάτις	helper
προστίθημι	to add to
προτάσσω	to determine beforehand
πρότερος	before
πρωτεύω	to be supreme
πρόθεσις	setting forth: plan
προθεσμία	set time
προθυμία	eagerness
προθύμως	willing
προτίθημι	(mid.) to plan
πρωτοκαθεδρία	most important seat
πρωτοκλισία	place of honor
πρωτόμαρτυς	first martyr
πρῶτον	first
πρώτως	first (chronologically or in order of importance)
πρωτοστάτης	ringleader
πρωτοτόκια	inheritance rights (of the firstborn)
πρωτότοκος	firstborn (human or animal). In biblical culture
προτρέπω	to encourage
πρου&πάρχω	to exist formerly
πρύμνα	stern (of a vessel)
ψαλμός	Psalms (book of or section of OT)
ψηφίζω	to calculate
ψῆφος	stone
ψευδάδελφος	false brother
ψευδαπόστολος	false apostle
ψευδής	false
ψευδόχριστος	(pl.) false Christs
ψευδοδιδάσκαλος	false teacher
ψευδολόγος	false of speech
ψευδομαρτυρία	false testimony
ψευδόμαρτυς	false witness
ψευδώνυμος	falsely called or identified
ψευδοπροφήτης	false prophet
ψεῦδος	lie
ψεῦσμα	falsehood
ψεύστης	liar
ψιχίον	crumb
ψιθυριστής	gossip
ψίξ	bit
ψωμίον	piece of bread
ψωμίζω	to feed
ψυχή	life
ψυχικός	pertaining to the natural state: physical
ψύχω	(pass.) to grow cold
ψῦχος	cold
ψυχρός	cold
πτέρνα	heel
πτερύγιον	highest point
πτωχεία	poverty
πτωχεύω	to be or become poor
πτωχός	poor
πτοέω	(pass.) to be startled
πτόησις	something alarming
Πτολεμαΐς	Ptolemais
πτῶμα	dead body
πτῶσις	falling
πτύρω	(pass.) to be frightened
πτύσμα	saliva
πυγμή	fist
πυκνός	(a.) often
πυκτεύω	to fight with the fist
πύλη	(city) gate
πυλών	gate
πυνθάνομαι	to ask
πῦρ	fire
πυρά	fire
πυρέσσω	to burn with a fever
πυρετός	fever
πύρινος	fiery red
πυρόω	to burn
πύρωσις	burning
πυρράζω	to be red
Πύρρος	fiery red
Πύθων	spirit of divination
ῥαββί	Rabbi
ῥαββονί	Rabboni
ῥαββουνί	Rabboni
ῥαβδίζω	to beat with a rod
ῥάβδος	rod
ῥαβδοῦχος	officer
ῥᾳδιούργημα	crime
ῥαίνω	(pass.) to be sprinkled
ῥακά	Raca (a term of abuse
ῥάκος	piece of cloth
ῥαντισμός	sprinkling
ῥαφίς	needle
ῥάπισμα	slap
ῥέδη	carriage
ῥῆγμα	destruction
ῥήγνυμι	to burst
ῥέω	to flow
ῥήτωρ	lawyer
ῥητῶς	clearly
ῥιπίζω	(pass.) to be tossed about
ῥίζα	root
ῥιζόω	(pass.) to be rooted
ῥομφαία	(long) sword
ῥώννυμι	to be strong
ῥοπή	downward movement
ῥύμη	street
ῥυπαίνω	to be vile
ῥυπαρεύω	(pass.) to be fouled
ῥυπαρία	(moral) filth
ῥυπαρός	shabby
ῥυπόω	to defile
ῥύπος	dirt
ῥύσις	flow (of blood)
σαβαχθάνι	sabachthani (Aramaic: <i>you have forsaken me</i>)
Σαβαώθ	Almighty [<i>of Hosts</i>]
σαββατισμός	Sabbath-rest
σάββατον	Sabbath
Σαδδουκαῖος	Sadducee
Σαδώκ	Zadok
σαγήνη	(large) dragnet
σαίνω	(pass.) to be unsettled
σάκκος	sackcloth
Σαλά	Sala
Σαλαμίς	Salamis
Σαλαθιήλ	Shealtiel
Σαλείμ	Salamis
Σαλήμ	Salem
Σαλίμ	Salim
Σαλμών	Salmon
Σαλμώνη	Salmone
Σαλώμη	Salome
Σαλωμών	Solomon
Σαμάρεια	Samaria
Σαμαρίτης	Samaritan
Σαμαρῖτις	Samaritan
Σάμος	Samos
Σαμοθρᾴκη	Samothrace
Σαμουήλ	Samuel
Σαμφουρειν	Sepphoris
Σαμψών	Samson
σανδάλιον	sandal
σανίς	plank
Σαούλ	Saul
Σάπφιρα	Sapphira
σάπφιρος	sapphire stone
σαπρός	bad
Σάρδεις	Sardis
σάρδινος	carnelian
σάρδιον	carnelian (a reddish precious stone)
